ticker,timeframe,hve_date,hve_volume,days_since_hve,hve_occ_1y,total_hve_count,all_hve_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
CSX,monthly,2025-08-31,506110300,30,1,1,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 506110300}]",2025-09-30,88134518,34.0099983215332,0.17414092935867934,15
INTC,monthly,2025-08-31,2840289900,30,2,4,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 2840289900}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 2422926400}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 2013019200}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 1262774700}]",2025-09-30,541505699,35.5,0.19065155954679133,15
FTNT,monthly,2025-08-31,237217300,30,1,1,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 237217300}]",2025-09-30,44145645,84.31999969482422,0.18609791528695419,15
WDAY,monthly,2025-08-31,84838700,30,1,2,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 84838700}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 80737000}]",2025-09-30,22204852,246.6699981689453,0.26173022453196476,15
SNPS,monthly,2025-07-31,53414400,61,1,2,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 53414400}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 36300000}]",2025-09-30,14953240,487.760009765625,0.27994772945123414,15
PEP,monthly,2025-07-31,214128100,61,2,2,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 214128100}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 188325000}]",2025-09-30,65159066,140.44000244140625,0.30429946373222383,15
KHC,monthly,2025-07-31,395661700,61,2,2,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 395661700}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 235296600}]",2025-09-30,122907913,26.049999237060547,0.31063889428772107,15
TRI,monthly,2025-07-31,51829700,61,2,2,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 51829700}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 16570400}]",2025-09-30,6471575,157.02000427246094,0.12486228938234256,15
CCEP,monthly,2025-04-30,54915100,153,1,1,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 54915100}]",2025-09-30,13940625,89.5199966430664,0.2538577731807827,15
MCHP,monthly,2025-04-30,320896000,153,2,3,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 320896000}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 163878200}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 157663400}]",2025-09-30,41174487,64.41999816894531,0.12831100107199842,15
HON,monthly,2025-04-30,111968300,153,3,3,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 111968300}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 98643700}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 94027700}]",2025-09-30,26815270,208.19000244140625,0.23948983774871996,15
IDXX,monthly,2025-04-30,23109200,153,2,2,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 23109200}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 14635600}]",2025-09-30,2747483,632.219970703125,0.11889130735810846,15
GEHC,monthly,2025-04-30,144040700,153,1,1,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 144040700}]",2025-09-30,25316661,72.45999908447266,0.17576046908963924,15
TXN,monthly,2025-04-30,238844200,153,1,2,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 238844200}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 143312400}]",2025-09-30,55643495,184.5500030517578,0.2329698397532785,15
CDW,monthly,2025-04-30,36616600,153,2,2,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 36616600}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 32972700}]",2025-09-30,7824548,164.3699951171875,0.21368854563230885,15
ADI,monthly,2025-04-30,113280800,153,1,1,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 113280800}]",2025-09-30,19051248,247.5599975585937,0.16817720213840298,15
EA,monthly,2025-01-31,81704500,242,1,1,"[{'date': Timestamp('2025-01-31 00:00:00'), 'volume': 81704500}]",2025-09-30,28830404,193.3500061035156,0.35286188643220384,15
CEG,monthly,2025-01-31,123624700,242,1,1,"[{'date': Timestamp('2025-01-31 00:00:00'), 'volume': 123624700}]",2025-09-30,13388566,331.260009765625,0.10830008889809237,15
AMGN,monthly,2024-11-30,82245800,304,1,1,"[{'date': Timestamp('2024-11-30 00:00:00'), 'volume': 82245800}]",2025-09-30,15830444,272.9800109863281,0.19247723287997684,15
ASML,monthly,2024-10-31,59109700,334,1,3,"[{'date': Timestamp('2024-10-31 00:00:00'), 'volume': 59109700}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 34128800}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 31759000}]",2025-09-30,9868355,951.52001953125,0.16694984071988184,15
SBUX,monthly,2024-08-31,446264900,395,0,2,"[{'date': Timestamp('2024-08-31 00:00:00'), 'volume': 446264900}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 376779000}]",2025-09-30,61787334,83.38999938964844,0.1384543888618621,15
MDLZ,monthly,2024-04-30,216584300,518,0,1,"[{'date': Timestamp('2024-04-30 00:00:00'), 'volume': 216584300}]",2025-09-30,45788488,63.36000061035156,0.21141185210562355,15
LIN,monthly,2024-03-31,80782300,548,0,1,"[{'date': Timestamp('2024-03-31 00:00:00'), 'volume': 80782300}]",2025-09-30,10699368,474.4100036621094,0.13244693453887796,15
CTSH,monthly,2024-03-31,115863300,548,0,1,"[{'date': Timestamp('2024-03-31 00:00:00'), 'volume': 115863300}]",2025-09-30,25963213,66.9800033569336,0.2240848741577359,15
AVGO,monthly,2024-03-31,826483000,548,0,1,"[{'date': Timestamp('2024-03-31 00:00:00'), 'volume': 826483000}]",2025-09-30,227942781,334.5299987792969,0.2757985112821437,15
XEL,monthly,2024-03-31,167655600,548,0,1,"[{'date': Timestamp('2024-03-31 00:00:00'), 'volume': 167655600}]",2025-09-30,38670153,79.27999877929688,0.23065231939762226,15
AEP,monthly,2024-02-29,90951600,579,0,1,"[{'date': Timestamp('2024-02-29 00:00:00'), 'volume': 90951600}]",2025-09-30,21939632,109.13999938964844,0.24122315605222996,15
CHTR,monthly,2024-02-29,48713900,579,0,1,"[{'date': Timestamp('2024-02-29 00:00:00'), 'volume': 48713900}]",2025-09-30,15065377,273.3999938964844,0.30926238712154025,15
PANW,monthly,2024-02-29,382642000,579,0,1,"[{'date': Timestamp('2024-02-29 00:00:00'), 'volume': 382642000}]",2025-09-30,38579319,202.3699951171875,0.1008235347923124,15
