ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
CSX,monthly,2025-08-31,506110300,30,4,4,True,1.0,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 506110300}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': 429199400}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 383918900}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 318888000}]"
INTC,monthly,2025-08-31,2840289900,30,4,4,True,1.0,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 2840289900}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 2422926400}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 2013019200}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 1262774700}]"
FTNT,monthly,2025-08-31,237217300,30,3,3,True,1.0,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 237217300}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 152402800}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 96688200}]"
WDAY,monthly,2025-08-31,84838700,30,3,3,True,1.0,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 84838700}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 80737000}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 33620700}]"
PANW,monthly,2025-08-31,228129900,30,3,3,False,0.5961967060594499,"[{'date': Timestamp('2025-08-31 00:00:00'), 'volume': 228129900}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 190516000}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 156317200}]"
SNPS,monthly,2025-07-31,53414400,61,4,4,True,1.0,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 53414400}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 30479200}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 25198600}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 20548500}]"
KHC,monthly,2025-07-31,395661700,61,6,6,True,1.0,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 395661700}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 235296600}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 205581600}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 171511900}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 166669800}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 151424500}]"
PEP,monthly,2025-07-31,214128100,61,5,5,True,1.0,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 214128100}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 188325000}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 131454200}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 121800200}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 119479900}]"
CHTR,monthly,2025-07-31,47231200,61,3,3,False,0.9695631021125387,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 47231200}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 34207600}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 29147000}]"
TRI,monthly,2025-07-31,51829700,61,5,5,True,1.0,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 51829700}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 16570400}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 11998100}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 9572500}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 6359000}]"
CCEP,monthly,2025-04-30,54915100,153,3,3,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 54915100}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 33410500}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 29255300}]"
MCHP,monthly,2025-04-30,320896000,153,6,6,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 320896000}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 163878200}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 157663400}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 130297200}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 125418000}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 109272200}]"
GEHC,monthly,2025-04-30,144040700,153,3,3,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 144040700}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 74252300}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 65210400}]"
TXN,monthly,2025-04-30,238844200,153,4,4,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 238844200}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 141670100}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 125938800}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 125587200}]"
HON,monthly,2025-04-30,111968300,153,4,4,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 111968300}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 98643700}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 94027700}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 62099100}]"
IDXX,monthly,2025-04-30,23109200,153,4,4,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 23109200}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 14635600}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 11918900}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 10023300}]"
ADI,monthly,2025-04-30,113280800,153,4,4,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 113280800}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 83068600}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 76784700}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 69932900}]"
CDW,monthly,2025-04-30,36616600,153,5,5,True,1.0,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 36616600}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 32972700}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 23521800}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 20714800}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 13749000}]"
LIN,monthly,2025-04-30,51597300,153,5,5,False,0.6387203632478897,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 51597300}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 47406500}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 40668700}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 39825900}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 35167300}]"
AEP,monthly,2025-04-30,88726500,153,4,4,False,0.9755353396751679,"[{'date': Timestamp('2025-04-30 00:00:00'), 'volume': 88726500}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 70720900}, {'date': Timestamp('2024-08-31 00:00:00'), 'volume': 67815700}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 64704700}]"
CEG,monthly,2025-01-31,123624700,242,5,5,True,1.0,"[{'date': Timestamp('2025-01-31 00:00:00'), 'volume': 123624700}, {'date': Timestamp('2024-11-30 00:00:00'), 'volume': 74972000}, {'date': Timestamp('2024-07-31 00:00:00'), 'volume': 71501000}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 64152400}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 56030400}]"
EA,monthly,2025-01-31,81704500,242,3,3,True,1.0,"[{'date': Timestamp('2025-01-31 00:00:00'), 'volume': 81704500}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 59936000}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 37913800}]"
