Symbol,timeframe,HVE_date_1,HVE_vol_1,HVE_date_2,HVE_vol_2,HVE_date_3,HVE_vol_3,HVE_date_4,HVE_vol_4,HVE_date_5,HVE_vol_5,HVE_date_6,HVE_vol_6,HVE_date_7,HVE_vol_7,HVE_date_8,HVE_vol_8,HVE_date_9,HVE_vol_9,HVE_date_10,HVE_vol_10
AMD,daily,2025-10-06,248859600,,,,,,,,,,,,,,,,,,
EA,daily,2025-09-29,22698500,2025-01-23,17146900,,,,,,,,,,,,,,,,
APP,daily,2025-09-19,73131600,2025-02-26,31783300,,,,,,,,,,,,,,,,
CTSH,daily,2025-09-19,14575000,,,,,,,,,,,,,,,,,,
INTC,daily,2025-09-18,523908000,2025-08-15,310161100,2024-08-02,300895900,,,,,,,,,,,,,,
WBD,daily,2025-09-11,298443300,,,,,,,,,,,,,,,,,,
SNPS,daily,2025-09-10,21155800,2025-07-16,7936000,2025-07-14,5084300,2024-12-05,5081500,,,,,,,,,,,,
LULU,daily,2025-09-05,36788900,,,,,,,,,,,,,,,,,,
MRVL,daily,2025-08-29,96830800,,,,,,,,,,,,,,,,,,
CSX,daily,2025-08-22,81210900,,,,,,,,,,,,,,,,,,
AMAT,daily,2025-08-15,31803300,,,,,,,,,,,,,,,,,,
IDXX,daily,2025-08-04,3331900,2025-04-09,2190300,,,,,,,,,,,,,,,,
TRI,daily,2025-07-25,23377500,2025-07-14,6017900,,,,,,,,,,,,,,,,
CHTR,daily,2025-07-25,9638100,,,,,,,,,,,,,,,,,,
TXN,daily,2025-07-23,30755700,2025-04-09,21578500,2024-03-15,19078800,,,,,,,,,,,,,,
TTD,daily,2025-07-17,111506800,,,,,,,,,,,,,,,,,,
ASML,daily,2025-07-16,10789600,2024-10-16,10296200,2024-10-15,9350700,2024-01-24,7754300,,,,,,,,,,,,
KHC,daily,2025-07-11,52440900,,,,,,,,,,,,,,,,,,
DDOG,daily,2025-07-08,86386000,2025-07-03,29996700,,,,,,,,,,,,,,,,
PEP,daily,2025-06-27,26536500,2025-06-20,23001000,2024-03-15,21887300,,,,,,,,,,,,,,
GOOGL,daily,2025-05-07,127490100,,,,,,,,,,,,,,,,,,
MCHP,daily,2025-04-09,29897800,2025-03-21,29770200,2024-12-20,27171200,,,,,,,,,,,,,,
AEP,daily,2025-03-25,24651800,,,,,,,,,,,,,,,,,,
DASH,daily,2025-03-21,73637400,,,,,,,,,,,,,,,,,,
CCEP,daily,2025-03-21,13187700,,,,,,,,,,,,,,,,,,
CDNS,daily,2025-02-19,7638300,,,,,,,,,,,,,,,,,,
CMCSA,daily,2025-01-30,77358200,,,,,,,,,,,,,,,,,,
WDAY,daily,2024-12-20,46874100,2024-05-24,15622800,,,,,,,,,,,,,,,,
AVGO,daily,2024-12-20,131910400,2024-12-13,121336600,,,,,,,,,,,,,,,,
MDLZ,daily,2024-12-20,34652200,,,,,,,,,,,,,,,,,,
AMGN,daily,2024-11-26,17010300,,,,,,,,,,,,,,,,,,
MSTR,daily,2024-11-21,100444000,2024-11-20,70212600,2024-03-05,57366000,2024-03-04,54250000,2024-02-28,48388000,,,,,,,,,,
MELI,daily,2024-11-07,2966800,,,,,,,,,,,,,,,,,,
MU,daily,2024-09-26,107965900,2024-03-21,89554100,,,,,,,,,,,,,,,,
PLTR,daily,2024-09-20,450290500,2024-02-06,420501900,,,,,,,,,,,,,,,,
PDD,daily,2024-08-26,103174600,,,,,,,,,,,,,,,,,,
SBUX,daily,2024-08-13,157215500,2024-05-01,66610700,,,,,,,,,,,,,,,,
CRWD,daily,2024-06-21,52256000,,,,,,,,,,,,,,,,,,
MNST,daily,2024-06-05,36709500,2024-06-03,26613800,2024-05-31,20482800,,,,,,,,,,,,,,
LIN,daily,2024-03-15,33347400,,,,,,,,,,,,,,,,,,
ADP,daily,2024-03-15,11912100,,,,,,,,,,,,,,,,,,
XEL,daily,2024-02-29,22782200,,,,,,,,,,,,,,,,,,
