Symbol,timeframe,HVE_date_1,HVE_vol_1,HVE_date_2,HVE_vol_2,HVE_date_3,HVE_vol_3,HVE_date_4,HVE_vol_4,HVE_date_5,HVE_vol_5,HVE_date_6,HVE_vol_6,HVE_date_7,HVE_vol_7,HVE_date_8,HVE_vol_8,HVE_date_9,HVE_vol_9,HVE_date_10,HVE_vol_10
CSX,monthly,2025-08-31,506110300,,,,,,,,,,,,,,,,,,
INTC,monthly,2025-08-31,2840289900,2025-04-30,2422926400,2024-08-31,2013019200,2024-04-30,1262774700,,,,,,,,,,,,
FTNT,monthly,2025-08-31,237217300,,,,,,,,,,,,,,,,,,
WDAY,monthly,2025-08-31,84838700,2024-05-31,80737000,,,,,,,,,,,,,,,,
SNPS,monthly,2025-07-31,53414400,2024-01-31,36300000,,,,,,,,,,,,,,,,
PEP,monthly,2025-07-31,214128100,2025-04-30,188325000,,,,,,,,,,,,,,,,
KHC,monthly,2025-07-31,395661700,2025-04-30,235296600,,,,,,,,,,,,,,,,
TRI,monthly,2025-07-31,51829700,2025-04-30,16570400,,,,,,,,,,,,,,,,
CCEP,monthly,2025-04-30,54915100,,,,,,,,,,,,,,,,,,
MCHP,monthly,2025-04-30,320896000,2025-01-31,163878200,2024-08-31,157663400,,,,,,,,,,,,,,
HON,monthly,2025-04-30,111968300,2024-11-30,98643700,2024-10-31,94027700,,,,,,,,,,,,,,
IDXX,monthly,2025-04-30,23109200,2024-10-31,14635600,,,,,,,,,,,,,,,,
GEHC,monthly,2025-04-30,144040700,,,,,,,,,,,,,,,,,,
TXN,monthly,2025-04-30,238844200,2024-01-31,143312400,,,,,,,,,,,,,,,,
CDW,monthly,2025-04-30,36616600,2024-11-30,32972700,,,,,,,,,,,,,,,,
ADI,monthly,2025-04-30,113280800,,,,,,,,,,,,,,,,,,
EA,monthly,2025-01-31,81704500,,,,,,,,,,,,,,,,,,
CEG,monthly,2025-01-31,123624700,,,,,,,,,,,,,,,,,,
AMGN,monthly,2024-11-30,82245800,,,,,,,,,,,,,,,,,,
ASML,monthly,2024-10-31,59109700,2024-07-31,34128800,2024-01-31,31759000,,,,,,,,,,,,,,
SBUX,monthly,2024-08-31,446264900,2024-05-31,376779000,,,,,,,,,,,,,,,,
MDLZ,monthly,2024-04-30,216584300,,,,,,,,,,,,,,,,,,
LIN,monthly,2024-03-31,80782300,,,,,,,,,,,,,,,,,,
CTSH,monthly,2024-03-31,115863300,,,,,,,,,,,,,,,,,,
AVGO,monthly,2024-03-31,826483000,,,,,,,,,,,,,,,,,,
XEL,monthly,2024-03-31,167655600,,,,,,,,,,,,,,,,,,
AEP,monthly,2024-02-29,90951600,,,,,,,,,,,,,,,,,,
CHTR,monthly,2024-02-29,48713900,,,,,,,,,,,,,,,,,,
PANW,monthly,2024-02-29,382642000,,,,,,,,,,,,,,,,,,
