Symbol,timeframe,HVE_date_1,HVE_vol_1,HVE_date_2,HVE_vol_2,HVE_date_3,HVE_vol_3,HVE_date_4,HVE_vol_4,HVE_date_5,HVE_vol_5,HVE_date_6,HVE_vol_6,HVE_date_7,HVE_vol_7,HVE_date_8,HVE_vol_8,HVE_date_9,HVE_vol_9,HVE_date_10,HVE_vol_10
APP,weekly,2025-09-21,106140800,2025-03-02,72200300,2024-11-17,52713700,2024-11-10,47765500,2024-09-22,40537900,,,,,,,,,,
WBD,weekly,2025-09-14,687936400,2025-07-20,504468600,2025-06-15,376695600,,,,,,,,,,,,,,
LULU,weekly,2025-09-07,60783000,,,,,,,,,,,,,,,,,,
CHTR,weekly,2025-08-03,18399300,,,,,,,,,,,,,,,,,,
TRI,weekly,2025-07-27,28907600,2025-07-20,13844500,,,,,,,,,,,,,,,,
TTD,weekly,2025-07-20,197329900,,,,,,,,,,,,,,,,,,
KHC,weekly,2025-07-20,113541100,2025-07-13,108067600,2025-06-29,95864300,,,,,,,,,,,,,,
DDOG,weekly,2025-07-13,127690300,,,,,,,,,,,,,,,,,,
CDW,weekly,2025-04-13,13740500,,,,,,,,,,,,,,,,,,
DASH,weekly,2025-03-23,98562000,,,,,,,,,,,,,,,,,,
MRVL,weekly,2025-03-09,175951500,,,,,,,,,,,,,,,,,,
CEG,weekly,2025-02-02,43454000,,,,,,,,,,,,,,,,,,
WDAY,weekly,2024-12-22,63897600,,,,,,,,,,,,,,,,,,
MDLZ,weekly,2024-12-22,81922200,,,,,,,,,,,,,,,,,,
AVGO,weekly,2024-12-22,408721000,,,,,,,,,,,,,,,,,,
PDD,weekly,2024-09-01,256132300,,,,,,,,,,,,,,,,,,
CRWD,weekly,2024-07-28,117982700,,,,,,,,,,,,,,,,,,
PANW,weekly,2024-02-25,177805600,,,,,,,,,,,,,,,,,,
ARM,weekly,2024-02-18,283552100,,,,,,,,,,,,,,,,,,
PLTR,weekly,2024-02-11,1204844400,,,,,,,,,,,,,,,,,,
