Symbol,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10
INTC,monthly,2025-08-31,2840289900,2025-07-31,1842370800,2025-05-31,1397631200,2025-04-30,2422926400,2025-01-31,1473128300,2024-11-30,1435238600,2024-10-31,1274330900,2024-08-31,2013019200,2024-07-31,1187303500,2024-04-30,1262774700
INTU,monthly,2025-08-31,44936700,2025-07-31,31879800,2025-05-31,41024500,2025-04-30,39257700,2025-01-31,34070300,2024-11-30,37265600,2024-10-31,27997600,2024-08-31,30778300,2024-05-31,32911100,2024-04-30,27565800
FTNT,monthly,2025-08-31,237217300,2025-05-31,121349400,2025-04-30,117166500,2024-11-30,120499200,2024-08-31,132981200,2024-07-31,104020100,2024-05-31,152402800,2024-04-30,96688200,2024-02-29,149686500,2024-01-31,136297000
VRSK,monthly,2025-08-31,22985800,2025-07-31,22699300,2025-05-31,16796000,2025-04-30,21957000,2024-07-31,16505500,2024-05-31,20005200,2024-04-30,20292300,2024-03-31,19880000,2024-02-29,17008500,2024-01-31,16284800
CSX,monthly,2025-08-31,506110300,2025-07-31,429199400,2025-05-31,307709800,2025-04-30,383918900,2025-01-31,317341100,2024-10-31,281504800,2024-05-31,246178600,2024-04-30,318888000,2024-02-29,244576500,2024-01-31,254434700
KDP,monthly,2025-08-31,313239100,2025-07-31,233892200,2025-05-31,286146100,2025-04-30,295516300,2024-11-30,209661300,2024-10-31,298101300,2024-07-31,191802600,2024-04-30,197751200,2024-03-31,291714200,2024-02-29,218905500
GFS,monthly,2025-08-31,62083500,2025-07-31,35205100,2025-05-31,33000900,2025-04-30,47363800,2025-01-31,30767100,2024-11-30,48011300,2024-08-31,33261100,2024-07-31,35092900,2024-05-31,45830300,2024-02-29,43182200
WDAY,monthly,2025-08-31,84838700,2025-07-31,50688400,2025-05-31,50126600,2025-04-30,52892800,2025-01-31,39744800,2024-11-30,52863400,2024-08-31,57554300,2024-07-31,39183900,2024-05-31,80737000,2024-03-31,48843100
TEAM,monthly,2025-08-31,64621600,2025-07-31,44151800,2025-05-31,51912100,2025-04-30,52685300,2025-01-31,43755000,2024-11-30,53683700,2024-10-31,42763700,2024-08-31,52488400,2024-05-31,41392800,2024-02-29,40376300
ROP,monthly,2025-08-31,15305500,2025-07-31,14101400,2025-05-31,11182000,2025-04-30,14948200,2025-01-31,14130000,2024-10-31,10600300,2024-07-31,12024500,2024-05-31,12465300,2024-04-30,12432700,2024-02-29,10649300
TRI,monthly,2025-09-30,6471575,2025-08-31,29294300,2025-07-31,51829700,2025-05-31,12585900,2025-04-30,16570400,2024-11-30,6848500,2024-08-31,8861800,2024-07-31,11998100,2024-05-31,9572500,2024-02-29,7200600
KHC,monthly,2025-08-31,246133900,2025-07-31,395661700,2025-05-31,234956200,2025-04-30,235296600,2025-01-31,180216200,2024-11-30,205581600,2024-08-31,166955000,2024-07-31,171511900,2024-02-29,173397400,2024-01-31,176163200
CPRT,monthly,2025-08-31,116440400,2025-07-31,153334100,2025-05-31,137771900,2025-04-30,118469900,2024-11-30,96754600,2024-10-31,93491500,2024-07-31,92245900,2024-05-31,90999600,2024-03-31,107522700,2024-02-29,98266000
SNPS,monthly,2025-08-31,21980600,2025-07-31,53414400,2025-05-31,29031200,2025-04-30,30479200,2025-01-31,22356000,2024-10-31,21912800,2024-08-31,25198600,2024-03-31,20583000,2024-02-29,24184800,2024-01-31,36300000
PEP,monthly,2025-08-31,161775300,2025-07-31,214128100,2025-05-31,177474400,2025-04-30,188325000,2025-01-31,131454200,2024-10-31,120685000,2024-07-31,121800200,2024-04-30,119479900,2024-03-31,128190900,2024-02-29,124352600
ROST,monthly,2025-08-31,69190000,2025-07-31,55546400,2025-05-31,75258500,2025-04-30,70380100,2024-11-30,68080000,2024-10-31,49777100,2024-08-31,49459000,2024-05-31,66728700,2024-04-30,47504600,2024-03-31,49001800
GOOGL,monthly,2025-08-31,617570900,2025-07-31,860114400,2025-05-31,942494200,2025-04-30,842648300,2024-10-31,569309100,2024-08-31,550739500,2024-04-30,659848400,2024-03-31,672715700,2024-02-29,647623800,2024-01-31,581871000
GOOG,monthly,2025-08-31,397690600,2025-07-31,559939100,2025-05-31,630592900,2025-04-30,537349300,2024-08-31,389619100,2024-05-31,391972900,2024-04-30,488316800,2024-03-31,507105700,2024-02-29,475207200,2024-01-31,428791100
ZS,monthly,2025-07-31,39024100,2025-05-31,58749100,2025-04-30,57937700,2024-10-31,35121700,2024-07-31,37200000,2024-05-31,50254200,2024-04-30,34909100,2024-03-31,56644500,2024-02-29,54842600,2024-01-31,36353200
TTWO,monthly,2025-08-31,37563600,2025-07-31,37742200,2025-05-31,63517300,2025-04-30,42987300,2024-11-30,33039100,2024-08-31,37357400,2024-05-31,40811400,2024-04-30,32408300,2024-03-31,40599600,2024-02-29,39738500
CDW,monthly,2025-08-31,28182400,2025-07-31,17726000,2025-05-31,28522900,2025-04-30,36616600,2025-01-31,25822500,2024-11-30,32972700,2024-10-31,22381600,2024-08-31,23521800,2024-07-31,20277700,2024-05-31,20714800
AAPL,monthly,2025-08-31,1218079100,2025-05-31,1195728200,2025-04-30,1607318600,2025-01-31,1200176400,2024-07-31,1153099800,2024-05-31,1336511300,2024-04-30,1246144100,2024-03-31,1433151800,2024-02-29,1161553500,2024-01-31,1187490800
CMCSA,monthly,2025-08-31,445828900,2025-07-31,445475100,2025-05-31,428090800,2025-04-30,594879700,2025-01-31,520969400,2024-07-31,442156200,2024-05-31,430648800,2024-04-30,495220600,2024-03-31,421574100,2024-02-29,447418700
PCAR,monthly,2025-07-31,77491500,2025-05-31,54534400,2025-04-30,82582300,2025-01-31,48424300,2024-10-31,61698300,2024-08-31,56856500,2024-07-31,70021300,2024-05-31,56624000,2024-04-30,58491400,2024-01-31,53180500
MU,monthly,2025-08-31,378664400,2025-07-31,485942300,2025-05-31,374814000,2025-04-30,620142100,2025-01-31,530661800,2024-10-31,443630700,2024-08-31,515680800,2024-07-31,498022600,2024-04-30,537885200,2024-03-31,573667200
ODFL,monthly,2025-08-31,40146600,2025-07-31,39803700,2025-05-31,36332700,2025-04-30,46661500,2024-10-31,32196900,2024-08-31,29433100,2024-07-31,39511100,2024-05-31,43428200,2024-04-30,34656500,2024-02-29,30919200
TXN,monthly,2025-07-31,165348400,2025-05-31,154223300,2025-04-30,238844200,2025-01-31,141670100,2024-11-30,122894900,2024-10-31,120772100,2024-08-31,125407300,2024-05-31,125938800,2024-04-30,125587200,2024-01-31,143312400
GILD,monthly,2025-05-31,183346000,2025-04-30,206902700,2025-01-31,136799800,2024-11-30,149573500,2024-07-31,136278300,2024-05-31,143160600,2024-04-30,156523600,2024-03-31,149344600,2024-02-29,155143100,2024-01-31,159906600
CTAS,monthly,2025-08-31,35562600,2025-07-31,32437100,2025-05-31,29465500,2025-04-30,47902400,2025-01-31,36289700,2024-08-31,30801200,2024-07-31,35632800,2024-05-31,31810400,2024-04-30,33304400,2024-03-31,30377600
BIIB,monthly,2025-08-31,30543100,2025-07-31,29438200,2025-05-31,37229900,2025-04-30,37657900,2025-01-31,25766600,2024-11-30,34751100,2024-10-31,30796000,2024-04-30,28895100,2024-03-31,26465900,2024-02-29,25350200
TMUS,monthly,2025-07-31,91556200,2025-05-31,84469500,2025-04-30,111331900,2024-10-31,82948800,2024-08-31,86765300,2024-07-31,84442900,2024-05-31,101013200,2024-04-30,92284800,2024-03-31,94079800,2024-01-31,109123500
CCEP,monthly,2025-08-31,41236600,2025-07-31,36628400,2025-05-31,39251300,2025-04-30,54915100,2025-01-31,31276700,2024-10-31,28217200,2024-08-31,33410500,2024-04-30,29255300,2024-02-29,36793400,2024-01-31,31915300
ORLY,monthly,2025-07-31,102142800,2025-05-31,117991500,2025-04-30,177408000,2024-11-30,109347000,2024-08-31,104337000,2024-07-31,131302500,2024-05-31,137305500,2024-04-30,116460000,2024-02-29,121693500,2024-01-31,130681500
GEHC,monthly,2025-08-31,64238900,2025-07-31,86763000,2025-05-31,97139100,2025-04-30,144040700,2024-11-30,74252300,2024-07-31,61569300,2024-04-30,65210400,2024-03-31,75087800,2024-02-29,90516300,2024-01-31,55080200
