ticker,timeframe,hve_date,hve_volume,days_since_hve,hve_occ_1y,total_hve_count,all_hve_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
APP,weekly,2025-09-21,106140800,14,4,5,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 106140800}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 72200300}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 52713700}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 47765500}, {'date': Timestamp('2024-09-22 00:00:00'), 'volume': 40537900}]",2025-10-05,35199400,682.760009765625,0.3316293074859055,92
WBD,weekly,2025-09-14,687936400,21,3,3,"[{'date': Timestamp('2025-09-14 00:00:00'), 'volume': 687936400}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 504468600}, {'date': Timestamp('2025-06-15 00:00:00'), 'volume': 376695600}]",2025-10-05,167290300,18.989999771118164,0.24317698554691974,92
LULU,weekly,2025-09-07,60783000,28,1,1,"[{'date': Timestamp('2025-09-07 00:00:00'), 'volume': 60783000}]",2025-10-05,16954800,175.58999633789062,0.27893983515127585,92
CHTR,weekly,2025-08-03,18399300,63,1,1,"[{'date': Timestamp('2025-08-03 00:00:00'), 'volume': 18399300}]",2025-10-05,12214700,280.010009765625,0.6638676471387498,92
TRI,weekly,2025-07-27,28907600,70,2,2,"[{'date': Timestamp('2025-07-27 00:00:00'), 'volume': 28907600}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 13844500}]",2025-10-05,7415200,152.97999572753906,0.256513857947391,92
TTD,weekly,2025-07-20,197329900,77,1,1,"[{'date': Timestamp('2025-07-20 00:00:00'), 'volume': 197329900}]",2025-10-05,87827000,51.54999923706055,0.44507700049510995,92
KHC,weekly,2025-07-20,113541100,77,3,3,"[{'date': Timestamp('2025-07-20 00:00:00'), 'volume': 113541100}, {'date': Timestamp('2025-07-13 00:00:00'), 'volume': 108067600}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 95864300}]",2025-10-05,74600500,26.059999465942383,0.6570352057536875,92
DDOG,weekly,2025-07-13,127690300,84,1,1,"[{'date': Timestamp('2025-07-13 00:00:00'), 'volume': 127690300}]",2025-10-05,27033500,151.82000732421875,0.211711461246469,92
CDW,weekly,2025-04-13,13740500,175,1,1,"[{'date': Timestamp('2025-04-13 00:00:00'), 'volume': 13740500}]",2025-10-05,5635000,159.27000427246094,0.41010152468978567,92
DASH,weekly,2025-03-23,98562000,196,1,1,"[{'date': Timestamp('2025-03-23 00:00:00'), 'volume': 98562000}]",2025-10-05,13878600,271.2200012207031,0.14081086016923358,92
MRVL,weekly,2025-03-09,175951500,210,1,1,"[{'date': Timestamp('2025-03-09 00:00:00'), 'volume': 175951500}]",2025-10-05,96636300,86.16294860839844,0.5492212342605775,92
CEG,weekly,2025-02-02,43454000,245,1,1,"[{'date': Timestamp('2025-02-02 00:00:00'), 'volume': 43454000}]",2025-10-05,12781700,360.0,0.29414323192341324,92
WDAY,weekly,2024-12-22,63897600,287,1,1,"[{'date': Timestamp('2024-12-22 00:00:00'), 'volume': 63897600}]",2025-10-05,16341300,236.47999572753903,0.2557419996995192,92
MDLZ,weekly,2024-12-22,81922200,287,1,1,"[{'date': Timestamp('2024-12-22 00:00:00'), 'volume': 81922200}]",2025-10-05,35555100,62.169677734375,0.43401056123981047,92
AVGO,weekly,2024-12-22,408721000,287,1,1,"[{'date': Timestamp('2024-12-22 00:00:00'), 'volume': 408721000}]",2025-10-05,97234900,338.3699951171875,0.23790042596294295,92
PDD,weekly,2024-09-01,256132300,399,0,1,"[{'date': Timestamp('2024-09-01 00:00:00'), 'volume': 256132300}]",2025-10-05,45766000,134.25,0.17868109566813714,92
CRWD,weekly,2024-07-28,117982700,434,0,1,"[{'date': Timestamp('2024-07-28 00:00:00'), 'volume': 117982700}]",2025-10-05,11570800,489.8800048828125,0.09807200547198869,92
PANW,weekly,2024-02-25,177805600,588,0,1,"[{'date': Timestamp('2024-02-25 00:00:00'), 'volume': 177805600}]",2025-10-05,25268200,207.19000244140625,0.14211138456831507,92
ARM,weekly,2024-02-18,283552100,595,0,1,"[{'date': Timestamp('2024-02-18 00:00:00'), 'volume': 283552100}]",2025-10-05,19533100,152.63999938964844,0.06888716394623774,92
PLTR,weekly,2024-02-11,1204844400,602,0,1,"[{'date': Timestamp('2024-02-11 00:00:00'), 'volume': 1204844400}]",2025-10-05,273075400,173.07000732421875,0.22664785593890796,92
