ticker,timeframe,hvd_date,hvd_volume,days_since_hvd,hvd_count,all_hvd_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
GFS,weekly,2025-10-05,28231600,0,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 28231600}, {'date': Timestamp('2025-09-28 00:00:00'), 'volume': 14455100}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 18200400}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 24215100}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 16492600}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 15571700}, {'date': Timestamp('2025-03-23 00:00:00'), 'volume': 14644700}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 22250500}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 23310200}, {'date': Timestamp('2024-05-26 00:00:00'), 'volume': 18841600}]",2025-10-05,28231600,35.810001373291016,1.0,92
VRSK,weekly,2025-09-21,8665000,14,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 6093100}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 8665000}, {'date': Timestamp('2025-08-17 00:00:00'), 'volume': 6080200}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 5919500}, {'date': Timestamp('2025-08-03 00:00:00'), 'volume': 8066300}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 5587300}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 7866400}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 6148200}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 5579500}, {'date': Timestamp('2024-05-05 00:00:00'), 'volume': 6864000}]",2025-10-05,6093100,249.0399932861328,0.7031852279284477,92
APP,weekly,2025-09-21,106140800,14,10,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 106140800}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 54446400}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 57238400}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 51248000}, {'date': Timestamp('2025-03-30 00:00:00'), 'volume': 60832600}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 59633700}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 59138500}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 72200300}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 48984300}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 52713700}]",2025-10-05,35199400,682.760009765625,0.3316293074859055,92
WBD,weekly,2025-09-14,687936400,21,10,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 462255700}, {'date': Timestamp('2025-09-14 00:00:00'), 'volume': 687936400}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 282377900}, {'date': Timestamp('2025-08-03 00:00:00'), 'volume': 331722700}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 457515300}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 504468600}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 310789800}, {'date': Timestamp('2025-06-15 00:00:00'), 'volume': 376695600}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 279710900}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 320840800}]",2025-10-05,167290300,18.989999771118164,0.24317698554691974,92
LULU,weekly,2025-09-07,60783000,28,10,"[{'date': Timestamp('2025-09-28 00:00:00'), 'volume': 21797600}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 29990100}, {'date': Timestamp('2025-09-14 00:00:00'), 'volume': 29171300}, {'date': Timestamp('2025-09-07 00:00:00'), 'volume': 60783000}, {'date': Timestamp('2025-06-15 00:00:00'), 'volume': 22498700}, {'date': Timestamp('2025-06-08 00:00:00'), 'volume': 28697600}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 26012600}, {'date': Timestamp('2025-03-30 00:00:00'), 'volume': 23430300}, {'date': Timestamp('2024-06-09 00:00:00'), 'volume': 27185200}, {'date': Timestamp('2024-03-24 00:00:00'), 'volume': 28020100}]",2025-10-05,16954800,175.58999633789062,0.27893983515127585,92
KDP,weekly,2025-08-31,191819300,35,10,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 115268100}, {'date': Timestamp('2025-09-07 00:00:00'), 'volume': 121706200}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': 191819300}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 94349500}, {'date': Timestamp('2025-05-04 00:00:00'), 'volume': 83877000}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 81964300}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 155041800}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 84626800}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 143385500}, {'date': Timestamp('2024-03-03 00:00:00'), 'volume': 98902200}]",2025-10-05,74753000,25.84000015258789,0.3897053111965271,92
FTNT,weekly,2025-08-10,82640400,56,10,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 44750500}, {'date': Timestamp('2025-08-24 00:00:00'), 'volume': 55670900}, {'date': Timestamp('2025-08-17 00:00:00'), 'volume': 65714400}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 82640400}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 38437900}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 41763000}, {'date': Timestamp('2024-08-11 00:00:00'), 'volume': 58577800}, {'date': Timestamp('2024-05-12 00:00:00'), 'volume': 54664100}, {'date': Timestamp('2024-02-11 00:00:00'), 'volume': 63897700}, {'date': Timestamp('2024-02-04 00:00:00'), 'volume': 37884000}]",2025-10-05,21820500,85.79000091552734,0.26404155836612603,92
TEAM,weekly,2025-08-10,21363300,56,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 17269300}, {'date': Timestamp('2025-08-17 00:00:00'), 'volume': 20735100}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 21363300}, {'date': Timestamp('2025-05-04 00:00:00'), 'volume': 17196900}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 16669800}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 18778600}, {'date': Timestamp('2025-02-02 00:00:00'), 'volume': 18588200}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 18546500}, {'date': Timestamp('2024-06-02 00:00:00'), 'volume': 15869500}, {'date': Timestamp('2024-02-04 00:00:00'), 'volume': 17539700}]",2025-10-05,17269300,150.49000549316406,0.8083629401824625,92
CHTR,weekly,2025-08-03,18399300,63,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 12214700}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 10494900}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 12328500}, {'date': Timestamp('2025-08-03 00:00:00'), 'volume': 18399300}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 16107400}, {'date': Timestamp('2024-09-29 00:00:00'), 'volume': 11028800}, {'date': Timestamp('2024-07-28 00:00:00'), 'volume': 12238300}, {'date': Timestamp('2024-03-03 00:00:00'), 'volume': 10270500}, {'date': Timestamp('2024-02-11 00:00:00'), 'volume': 16121700}, {'date': Timestamp('2024-02-04 00:00:00'), 'volume': 10681900}]",2025-10-05,12214700,280.010009765625,0.6638676471387498,92
TRI,weekly,2025-07-27,28907600,70,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 7415200}, {'date': Timestamp('2025-09-28 00:00:00'), 'volume': 4904500}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 10170900}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': 5087200}, {'date': Timestamp('2025-08-24 00:00:00'), 'volume': 5772000}, {'date': Timestamp('2025-08-17 00:00:00'), 'volume': 7858300}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 9297800}, {'date': Timestamp('2025-08-03 00:00:00'), 'volume': 6100000}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 28907600}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 13844500}]",2025-10-05,7415200,152.97999572753906,0.256513857947391,92
