ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
APP,weekly,2025-09-21,106140800,14,6,6,True,1.0,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 106140800}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 72200300}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 52713700}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 47765500}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 19626300}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 18390800}]"
WBD,weekly,2025-09-14,687936400,21,9,9,True,1.0,"[{'date': Timestamp('2025-09-14 00:00:00'), 'volume': 687936400}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 504468600}, {'date': Timestamp('2025-06-15 00:00:00'), 'volume': 376695600}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 320840800}, {'date': Timestamp('2024-12-15 00:00:00'), 'volume': 221721000}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 221038300}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 134474300}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 113011900}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 98250200}]"
LULU,weekly,2025-09-07,60783000,28,7,7,True,1.0,"[{'date': Timestamp('2025-09-07 00:00:00'), 'volume': 60783000}, {'date': Timestamp('2025-06-08 00:00:00'), 'volume': 28697600}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 26012600}, {'date': Timestamp('2025-03-30 00:00:00'), 'volume': 23430300}, {'date': Timestamp('2024-12-08 00:00:00'), 'volume': 21678700}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 10782000}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 8736900}]"
CHTR,weekly,2025-08-03,18399300,63,7,7,True,1.0,"[{'date': Timestamp('2025-08-03 00:00:00'), 'volume': 18399300}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 16107400}, {'date': Timestamp('2025-02-02 00:00:00'), 'volume': 10207700}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 9790500}, {'date': Timestamp('2024-10-27 00:00:00'), 'volume': 5223800}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 3688700}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 3529700}]"
PANW,weekly,2025-08-03,104094700,63,3,3,False,0.5854410659731752,"[{'date': Timestamp('2025-08-03 00:00:00'), 'volume': 104094700}, {'date': Timestamp('2024-11-24 00:00:00'), 'volume': 47790600}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 25403000}]"
TRI,weekly,2025-07-27,28907600,70,10,10,True,1.0,"[{'date': Timestamp('2025-07-27 00:00:00'), 'volume': 28907600}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 13844500}, {'date': Timestamp('2025-04-20 00:00:00'), 'volume': 4480000}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 4479000}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 3307800}, {'date': Timestamp('2025-02-23 00:00:00'), 'volume': 3154600}, {'date': Timestamp('2025-02-09 00:00:00'), 'volume': 2900200}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 2252800}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 1219500}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 1167200}]"
KHC,weekly,2025-07-20,113541100,77,11,11,True,1.0,"[{'date': Timestamp('2025-07-20 00:00:00'), 'volume': 113541100}, {'date': Timestamp('2025-07-13 00:00:00'), 'volume': 108067600}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 95864300}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 77808600}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 77687600}, {'date': Timestamp('2024-11-24 00:00:00'), 'volume': 63811600}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 54636900}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 44901300}, {'date': Timestamp('2024-10-27 00:00:00'), 'volume': 37815200}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 25633200}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 23166700}]"
TTD,weekly,2025-07-20,197329900,77,6,6,True,1.0,"[{'date': Timestamp('2025-07-20 00:00:00'), 'volume': 197329900}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 105243900}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 98007400}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 31704400}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 15496500}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 11806400}]"
DDOG,weekly,2025-07-13,127690300,84,6,6,True,1.0,"[{'date': Timestamp('2025-07-13 00:00:00'), 'volume': 127690300}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 44101300}, {'date': Timestamp('2024-11-24 00:00:00'), 'volume': 38231200}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 31453800}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 25859900}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 17555500}]"
CDW,weekly,2025-04-13,13740500,175,7,7,True,1.0,"[{'date': Timestamp('2025-04-13 00:00:00'), 'volume': 13740500}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 11333800}, {'date': Timestamp('2025-02-09 00:00:00'), 'volume': 11061800}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 10818000}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 9739200}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 4628500}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 3431000}]"
PDD,weekly,2025-04-13,124936200,175,3,3,False,0.48777994809713576,"[{'date': Timestamp('2025-04-13 00:00:00'), 'volume': 124936200}, {'date': Timestamp('2024-11-24 00:00:00'), 'volume': 85562000}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 81782000}]"
DASH,weekly,2025-03-23,98562000,196,5,5,True,1.0,"[{'date': Timestamp('2025-03-23 00:00:00'), 'volume': 98562000}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 48120200}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 34148100}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 24121900}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 17906400}]"
CRWD,weekly,2025-03-09,41551300,210,3,3,False,0.3521812943762094,"[{'date': Timestamp('2025-03-09 00:00:00'), 'volume': 41551300}, {'date': Timestamp('2024-12-01 00:00:00'), 'volume': 25207300}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 20201700}]"
MRVL,weekly,2025-03-09,175951500,210,4,4,True,1.0,"[{'date': Timestamp('2025-03-09 00:00:00'), 'volume': 175951500}, {'date': Timestamp('2024-12-08 00:00:00'), 'volume': 140239300}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 72745500}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 41391600}]"
PLTR,weekly,2025-02-09,720040700,238,4,4,False,0.5976213194002479,"[{'date': Timestamp('2025-02-09 00:00:00'), 'volume': 720040700}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 691967500}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 604252600}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 321795600}]"
CEG,weekly,2025-02-02,43454000,245,3,3,True,1.0,"[{'date': Timestamp('2025-02-02 00:00:00'), 'volume': 43454000}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 31173900}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 18523100}]"
ARM,weekly,2025-01-26,57078700,252,4,4,False,0.20129880893140978,"[{'date': Timestamp('2025-01-26 00:00:00'), 'volume': 57078700}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 40507900}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 33074100}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 21671000}]"
AVGO,weekly,2024-12-22,408721000,287,5,5,True,1.0,"[{'date': Timestamp('2024-12-22 00:00:00'), 'volume': 408721000}, {'date': Timestamp('2024-12-15 00:00:00'), 'volume': 258247900}, {'date': Timestamp('2024-12-08 00:00:00'), 'volume': 117565800}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 103206000}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 101254600}]"
WDAY,weekly,2024-12-22,63897600,287,5,5,True,1.0,"[{'date': Timestamp('2024-12-22 00:00:00'), 'volume': 63897600}, {'date': Timestamp('2024-12-15 00:00:00'), 'volume': 26442400}, {'date': Timestamp('2024-12-01 00:00:00'), 'volume': 24186800}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 11210900}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 8369600}]"
MDLZ,weekly,2024-12-22,81922200,287,7,7,True,1.0,"[{'date': Timestamp('2024-12-22 00:00:00'), 'volume': 81922200}, {'date': Timestamp('2024-12-15 00:00:00'), 'volume': 57400900}, {'date': Timestamp('2024-12-08 00:00:00'), 'volume': 42484200}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 37382900}, {'date': Timestamp('2024-10-27 00:00:00'), 'volume': 28021200}, {'date': Timestamp('2024-10-20 00:00:00'), 'volume': 27846000}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 21768800}]"
