ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
AMD,daily,2025-10-06,248859600,4,5,5,True,1.0,"[{'date': Timestamp('2025-10-06 00:00:00'), 'volume': 248859600}, {'date': Timestamp('2025-08-06 00:00:00'), 'volume': 133641800}, {'date': Timestamp('2025-02-05 00:00:00'), 'volume': 110385200}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 87701700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 75113600}]"
EA,daily,2025-09-29,22698500,11,11,11,True,1.0,"[{'date': Timestamp('2025-09-29 00:00:00'), 'volume': 22698500}, {'date': Timestamp('2025-01-23 00:00:00'), 'volume': 17146900}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 4055500}, {'date': Timestamp('2024-12-16 00:00:00'), 'volume': 3812300}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 3600500}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 2703400}, {'date': Timestamp('2024-10-28 00:00:00'), 'volume': 2059100}, {'date': Timestamp('2024-10-23 00:00:00'), 'volume': 1652100}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 1635000}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 1460600}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 1423600}]"
XEL,daily,2025-09-24,14058700,16,10,10,False,0.6170914134719211,"[{'date': Timestamp('2025-09-24 00:00:00'), 'volume': 14058700}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 13060700}, {'date': Timestamp('2024-11-04 00:00:00'), 'volume': 12450800}, {'date': Timestamp('2024-10-25 00:00:00'), 'volume': 7028000}, {'date': Timestamp('2024-10-24 00:00:00'), 'volume': 4941000}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 3651800}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 3413200}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 3148600}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 2822200}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 2277400}]"
APP,daily,2025-09-19,73131600,21,9,9,True,1.0,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 73131600}, {'date': Timestamp('2025-02-26 00:00:00'), 'volume': 31783300}, {'date': Timestamp('2024-11-15 00:00:00'), 'volume': 24367500}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 18592800}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 6099600}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 5796500}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 5361000}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 4037700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 3846400}]"
CTSH,daily,2025-09-19,14575000,21,9,9,True,1.0,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 14575000}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 11686500}, {'date': Timestamp('2025-03-10 00:00:00'), 'volume': 9940000}, {'date': Timestamp('2025-02-24 00:00:00'), 'volume': 8623500}, {'date': Timestamp('2025-02-18 00:00:00'), 'volume': 7779100}, {'date': Timestamp('2025-02-06 00:00:00'), 'volume': 6345100}, {'date': Timestamp('2024-10-24 00:00:00'), 'volume': 6106700}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 3863700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 3545300}]"
INTC,daily,2025-09-18,523908000,22,9,9,True,1.0,"[{'date': Timestamp('2025-09-18 00:00:00'), 'volume': 523908000}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 310161100}, {'date': Timestamp('2025-02-18 00:00:00'), 'volume': 284292200}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 248661300}, {'date': Timestamp('2024-11-01 00:00:00'), 'volume': 173471100}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 112485500}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 83422200}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 68900600}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 44874600}]"
WBD,daily,2025-09-11,298443300,29,10,10,True,1.0,"[{'date': Timestamp('2025-09-11 00:00:00'), 'volume': 298443300}, {'date': Timestamp('2025-06-09 00:00:00'), 'volume': 155057800}, {'date': Timestamp('2025-02-27 00:00:00'), 'volume': 98432100}, {'date': Timestamp('2024-12-12 00:00:00'), 'volume': 84908800}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 72314800}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 47646400}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 28057100}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 27109000}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 25360700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 21086700}]"
SNPS,daily,2025-09-10,21155800,30,8,8,True,1.0,"[{'date': Timestamp('2025-09-10 00:00:00'), 'volume': 21155800}, {'date': Timestamp('2025-07-16 00:00:00'), 'volume': 7936000}, {'date': Timestamp('2025-07-14 00:00:00'), 'volume': 5084300}, {'date': Timestamp('2024-12-05 00:00:00'), 'volume': 5081500}, {'date': Timestamp('2024-12-04 00:00:00'), 'volume': 1845800}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 1661800}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 1493500}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 931900}]"
LULU,daily,2025-09-05,36788900,35,10,10,True,1.0,"[{'date': Timestamp('2025-09-05 00:00:00'), 'volume': 36788900}, {'date': Timestamp('2025-06-06 00:00:00'), 'volume': 16112200}, {'date': Timestamp('2025-03-28 00:00:00'), 'volume': 12915200}, {'date': Timestamp('2024-12-06 00:00:00'), 'volume': 10952000}, {'date': Timestamp('2024-12-05 00:00:00'), 'volume': 4435400}, {'date': Timestamp('2024-11-01 00:00:00'), 'volume': 3874700}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 2670500}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 2344000}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 2125700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 1564900}]"
MRVL,daily,2025-08-29,96830800,42,6,6,True,1.0,"[{'date': Timestamp('2025-08-29 00:00:00'), 'volume': 96830800}, {'date': Timestamp('2025-03-06 00:00:00'), 'volume': 60967000}, {'date': Timestamp('2024-12-04 00:00:00'), 'volume': 59995900}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 25056300}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 12347900}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 7658400}]"
