ticker,timeframe,hvd_date,hvd_volume,days_since_hvd,hvd_count,all_hvd_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
AMD,daily,2025-10-06,248859600,4,10,"[{'date': Timestamp('2025-10-08 00:00:00'), 'volume': 159983500}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 248859600}, {'date': Timestamp('2025-08-06 00:00:00'), 'volume': 133641800}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 133157300}, {'date': Timestamp('2024-01-30 00:00:00'), 'volume': 122265700}, {'date': Timestamp('2024-01-25 00:00:00'), 'volume': 127171400}, {'date': Timestamp('2024-01-24 00:00:00'), 'volume': 125516400}, {'date': Timestamp('2024-01-22 00:00:00'), 'volume': 122973800}, {'date': Timestamp('2024-01-19 00:00:00'), 'volume': 140367900}, {'date': Timestamp('2024-01-18 00:00:00'), 'volume': 131864900}]",2025-10-10,118656600,214.8999938964844,0.47680137716206245,446
EA,daily,2025-09-29,22698500,11,10,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': 8930100}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 22698500}, {'date': Timestamp('2025-09-26 00:00:00'), 'volume': 14485700}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 8449800}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 9254800}, {'date': Timestamp('2025-02-24 00:00:00'), 'volume': 8240000}, {'date': Timestamp('2025-02-05 00:00:00'), 'volume': 8250400}, {'date': Timestamp('2025-02-04 00:00:00'), 'volume': 7156600}, {'date': Timestamp('2025-01-24 00:00:00'), 'volume': 9249700}, {'date': Timestamp('2025-01-23 00:00:00'), 'volume': 17146900}]",2025-10-10,3524100,200.0200042724609,0.15525695530541667,446
CTSH,daily,2025-09-19,14575000,21,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 14575000}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': 10133400}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 11686500}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 9241300}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 9505300}, {'date': Timestamp('2025-03-10 00:00:00'), 'volume': 9940000}, {'date': Timestamp('2025-02-24 00:00:00'), 'volume': 8623500}, {'date': Timestamp('2024-06-27 00:00:00'), 'volume': 8942700}, {'date': Timestamp('2024-03-28 00:00:00'), 'volume': 11104800}, {'date': Timestamp('2024-03-18 00:00:00'), 'volume': 11544200}]",2025-10-10,3851500,65.51338958740234,0.26425385934819895,446
APP,daily,2025-09-19,73131600,21,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 73131600}, {'date': Timestamp('2025-08-07 00:00:00'), 'volume': 20738700}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 18537800}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 16840300}, {'date': Timestamp('2025-03-27 00:00:00'), 'volume': 20188900}, {'date': Timestamp('2025-03-10 00:00:00'), 'volume': 16713700}, {'date': Timestamp('2025-02-26 00:00:00'), 'volume': 31783300}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 19398900}, {'date': Timestamp('2024-11-15 00:00:00'), 'volume': 24367500}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 18592800}]",2025-10-10,6479100,569.8900146484375,0.08859508064913116,446
INTC,daily,2025-09-18,523908000,22,10,"[{'date': Timestamp('2025-09-26 00:00:00'), 'volume': 268583300}, {'date': Timestamp('2025-09-25 00:00:00'), 'volume': 295709300}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 523908000}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 297659200}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 310161100}, {'date': Timestamp('2025-07-25 00:00:00'), 'volume': 245077700}, {'date': Timestamp('2025-02-18 00:00:00'), 'volume': 284292200}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 248661300}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 260377900}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 300895900}]",2025-10-10,183063300,36.369998931884766,0.34941879108545776,446
WBD,daily,2025-09-11,298443300,29,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 168257000}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 106766000}, {'date': Timestamp('2025-09-12 00:00:00'), 'volume': 286212700}, {'date': Timestamp('2025-09-11 00:00:00'), 'volume': 298443300}, {'date': Timestamp('2025-07-24 00:00:00'), 'volume': 127485000}, {'date': Timestamp('2025-07-18 00:00:00'), 'volume': 117779100}, {'date': Timestamp('2025-07-17 00:00:00'), 'volume': 125223100}, {'date': Timestamp('2025-07-16 00:00:00'), 'volume': 105446400}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 106521700}, {'date': Timestamp('2025-06-09 00:00:00'), 'volume': 155057800}]",2025-10-10,44142700,17.100000381469727,0.14790983748001715,446
SNPS,daily,2025-09-10,21155800,30,10,"[{'date': Timestamp('2025-09-22 00:00:00'), 'volume': 4831800}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 6099800}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 8240300}, {'date': Timestamp('2025-09-12 00:00:00'), 'volume': 6689000}, {'date': Timestamp('2025-09-11 00:00:00'), 'volume': 15275600}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 21155800}, {'date': Timestamp('2025-07-16 00:00:00'), 'volume': 7936000}, {'date': Timestamp('2025-07-14 00:00:00'), 'volume': 5084300}, {'date': Timestamp('2025-05-28 00:00:00'), 'volume': 4806200}, {'date': Timestamp('2024-12-05 00:00:00'), 'volume': 5081500}]",2025-10-10,3588200,438.9200134277344,0.16960833435748116,446
LULU,daily,2025-09-05,36788900,35,10,"[{'date': Timestamp('2025-09-08 00:00:00'), 'volume': 13919800}, {'date': Timestamp('2025-09-05 00:00:00'), 'volume': 36788900}, {'date': Timestamp('2025-09-04 00:00:00'), 'volume': 15476700}, {'date': Timestamp('2025-06-06 00:00:00'), 'volume': 16112200}, {'date': Timestamp('2025-03-28 00:00:00'), 'volume': 12915200}, {'date': Timestamp('2024-12-06 00:00:00'), 'volume': 10952000}, {'date': Timestamp('2024-07-25 00:00:00'), 'volume': 9370500}, {'date': Timestamp('2024-06-06 00:00:00'), 'volume': 12294700}, {'date': Timestamp('2024-05-22 00:00:00'), 'volume': 8918100}, {'date': Timestamp('2024-03-22 00:00:00'), 'volume': 19680100}]",2025-10-10,7424400,167.50999450683594,0.20181087230115605,446
MRVL,daily,2025-08-29,96830800,42,10,"[{'date': Timestamp('2025-09-25 00:00:00'), 'volume': 43286000}, {'date': Timestamp('2025-09-24 00:00:00'), 'volume': 50429500}, {'date': Timestamp('2025-08-29 00:00:00'), 'volume': 96830800}, {'date': Timestamp('2025-07-30 00:00:00'), 'volume': 45527600}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 46009100}, {'date': Timestamp('2025-06-18 00:00:00'), 'volume': 55359800}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 48347500}, {'date': Timestamp('2025-03-06 00:00:00'), 'volume': 60967000}, {'date': Timestamp('2024-12-04 00:00:00'), 'volume': 59995900}, {'date': Timestamp('2024-03-08 00:00:00'), 'volume': 40992400}]",2025-10-10,30545700,85.61000061035156,0.31545438021786454,446
INTU,daily,2025-08-22,6368800,49,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 4226700}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 3762900}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 6368800}, {'date': Timestamp('2025-05-27 00:00:00'), 'volume': 4079800}, {'date': Timestamp('2025-05-23 00:00:00'), 'volume': 5327700}, {'date': Timestamp('2025-02-26 00:00:00'), 'volume': 4674200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 3451000}, {'date': Timestamp('2024-08-23 00:00:00'), 'volume': 4113400}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 3682500}, {'date': Timestamp('2024-05-24 00:00:00'), 'volume': 4252600}]",2025-10-10,3059300,641.7899780273438,0.48035736716492905,446
