ticker,timeframe,hve_date,hve_volume,days_since_hve,hve_occ_1y,total_hve_count,all_hve_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
AMD,daily,2025-10-06,248859600,4,1,1,"[{'date': Timestamp('2025-10-06 00:00:00'), 'volume': 248859600}]",2025-10-10,118656600,214.8999938964844,0.47680137716206245,446
EA,daily,2025-09-29,22698500,11,2,2,"[{'date': Timestamp('2025-09-29 00:00:00'), 'volume': 22698500}, {'date': Timestamp('2025-01-23 00:00:00'), 'volume': 17146900}]",2025-10-10,3524100,200.0200042724609,0.15525695530541667,446
APP,daily,2025-09-19,73131600,21,2,2,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 73131600}, {'date': Timestamp('2025-02-26 00:00:00'), 'volume': 31783300}]",2025-10-10,6479100,569.8900146484375,0.08859508064913116,446
CTSH,daily,2025-09-19,14575000,21,1,1,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 14575000}]",2025-10-10,3851500,65.51338958740234,0.26425385934819895,446
INTC,daily,2025-09-18,523908000,22,2,3,"[{'date': Timestamp('2025-09-18 00:00:00'), 'volume': 523908000}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 310161100}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 300895900}]",2025-10-10,183063300,36.369998931884766,0.34941879108545776,446
WBD,daily,2025-09-11,298443300,29,1,1,"[{'date': Timestamp('2025-09-11 00:00:00'), 'volume': 298443300}]",2025-10-10,44142700,17.100000381469727,0.14790983748001715,446
SNPS,daily,2025-09-10,21155800,30,4,4,"[{'date': Timestamp('2025-09-10 00:00:00'), 'volume': 21155800}, {'date': Timestamp('2025-07-16 00:00:00'), 'volume': 7936000}, {'date': Timestamp('2025-07-14 00:00:00'), 'volume': 5084300}, {'date': Timestamp('2024-12-05 00:00:00'), 'volume': 5081500}]",2025-10-10,3588200,438.9200134277344,0.16960833435748116,446
LULU,daily,2025-09-05,36788900,35,1,1,"[{'date': Timestamp('2025-09-05 00:00:00'), 'volume': 36788900}]",2025-10-10,7424400,167.50999450683594,0.20181087230115605,446
MRVL,daily,2025-08-29,96830800,42,1,1,"[{'date': Timestamp('2025-08-29 00:00:00'), 'volume': 96830800}]",2025-10-10,30545700,85.61000061035156,0.31545438021786454,446
CSX,daily,2025-08-22,81210900,49,1,1,"[{'date': Timestamp('2025-08-22 00:00:00'), 'volume': 81210900}]",2025-10-10,18129400,35.4900016784668,0.22323850616111876,446
AMAT,daily,2025-08-15,31803300,56,1,1,"[{'date': Timestamp('2025-08-15 00:00:00'), 'volume': 31803300}]",2025-10-10,12829700,209.9499969482422,0.4034078224586757,446
IDXX,daily,2025-08-04,3331900,67,2,2,"[{'date': Timestamp('2025-08-04 00:00:00'), 'volume': 3331900}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 2190300}]",2025-10-10,410700,616.1500244140625,0.12326300309132927,446
TRI,daily,2025-07-25,23377500,77,2,2,"[{'date': Timestamp('2025-07-25 00:00:00'), 'volume': 23377500}, {'date': Timestamp('2025-07-14 00:00:00'), 'volume': 6017900}]",2025-10-10,1899400,150.76304626464844,0.08124906427120095,446
CHTR,daily,2025-07-25,9638100,77,1,1,"[{'date': Timestamp('2025-07-25 00:00:00'), 'volume': 9638100}]",2025-10-10,1694800,259.489990234375,0.17584378663844533,446
TXN,daily,2025-07-23,30755700,79,2,3,"[{'date': Timestamp('2025-07-23 00:00:00'), 'volume': 30755700}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 21578500}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 19078800}]",2025-10-10,9630200,170.18099975585938,0.31311919416563433,446
TTD,daily,2025-07-17,111506800,85,1,1,"[{'date': Timestamp('2025-07-17 00:00:00'), 'volume': 111506800}]",2025-10-10,12452900,52.36000061035156,0.11167839091427607,446
ASML,daily,2025-07-16,10789600,86,3,4,"[{'date': Timestamp('2025-07-16 00:00:00'), 'volume': 10789600}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 10296200}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 9350700}, {'date': Timestamp('2024-01-24 00:00:00'), 'volume': 7754300}]",2025-10-10,2933900,934.531982421875,0.27191925557944685,446
KHC,daily,2025-07-11,52440900,91,1,1,"[{'date': Timestamp('2025-07-11 00:00:00'), 'volume': 52440900}]",2025-10-10,9752700,25.149999618530277,0.18597506907776182,446
DDOG,daily,2025-07-08,86386000,94,2,2,"[{'date': Timestamp('2025-07-08 00:00:00'), 'volume': 86386000}, {'date': Timestamp('2025-07-03 00:00:00'), 'volume': 29996700}]",2025-10-10,4062300,158.74000549316406,0.04702498089968282,446
PEP,daily,2025-06-27,26536500,105,2,3,"[{'date': Timestamp('2025-06-27 00:00:00'), 'volume': 26536500}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 23001000}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 21887300}]",2025-10-10,17545200,150.0800018310547,0.6611723475213386,446
GOOGL,daily,2025-05-07,127490100,156,1,1,"[{'date': Timestamp('2025-05-07 00:00:00'), 'volume': 127490100}]",2025-10-10,33180300,236.57000732421875,0.2602578553158245,446
MCHP,daily,2025-04-09,29897800,184,3,3,"[{'date': Timestamp('2025-04-09 00:00:00'), 'volume': 29897800}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 29770200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 27171200}]",2025-10-10,12554600,60.40999984741211,0.41991718454200644,446
AEP,daily,2025-03-25,24651800,199,1,1,"[{'date': Timestamp('2025-03-25 00:00:00'), 'volume': 24651800}]",2025-10-10,3890000,116.12434387207033,0.1577978078679853,446
DASH,daily,2025-03-21,73637400,203,1,1,"[{'date': Timestamp('2025-03-21 00:00:00'), 'volume': 73637400}]",2025-10-10,2434300,266.0199890136719,0.033057929801975625,446
CCEP,daily,2025-03-21,13187700,203,1,1,"[{'date': Timestamp('2025-03-21 00:00:00'), 'volume': 13187700}]",2025-10-10,1967600,86.52851104736328,0.149199632991348,446
CDNS,daily,2025-02-19,7638300,233,1,1,"[{'date': Timestamp('2025-02-19 00:00:00'), 'volume': 7638300}]",2025-10-10,2156100,327.0,0.2822748517340246,446
CMCSA,daily,2025-01-30,77358200,253,1,1,"[{'date': Timestamp('2025-01-30 00:00:00'), 'volume': 77358200}]",2025-10-10,22896800,29.459999084472656,0.2959841361355357,446
WDAY,daily,2024-12-20,46874100,294,1,2,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 46874100}, {'date': Timestamp('2024-05-24 00:00:00'), 'volume': 15622800}]",2025-10-10,2268900,233.17999267578125,0.0484041293592837,446
AVGO,daily,2024-12-20,131910400,294,2,2,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 131910400}, {'date': Timestamp('2024-12-13 00:00:00'), 'volume': 121336600}]",2025-10-10,28941000,324.6300048828125,0.21939892533113386,446
MDLZ,daily,2024-12-20,34652200,294,1,1,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 34652200}]",2025-10-10,7697800,61.45000076293945,0.22214462573804838,446
AMGN,daily,2024-11-26,17010300,318,1,1,"[{'date': Timestamp('2024-11-26 00:00:00'), 'volume': 17010300}]",2025-10-10,2660500,290.1300048828125,0.15640523682709886,446
MSTR,daily,2024-11-21,100444000,323,2,5,"[{'date': Timestamp('2024-11-21 00:00:00'), 'volume': 100444000}, {'date': Timestamp('2024-11-20 00:00:00'), 'volume': 70212600}, {'date': Timestamp('2024-03-05 00:00:00'), 'volume': 57366000}, {'date': Timestamp('2024-03-04 00:00:00'), 'volume': 54250000}, {'date': Timestamp('2024-02-28 00:00:00'), 'volume': 48388000}]",2025-10-10,13643700,304.7900085449219,0.13583389749512165,446
